id,first_name,last_name,email,courses,grades
40678901,Alexander,Hernandez,alexander.hernandez@example.com,"[('ACCO', '650'), ('CHST', '606'), ('EDUC', '301'), ('FLIT', '496'), ('DFTT', '498')]","{('ACCO', '650'): [56, 80], ('CHST', '606'): [75], ('EDUC', '301'): [90], ('FLIT', '496'): [55, 51], ('DFTT', '498'): [67]}"
40236487,Elizabeth,Lopez,elizabeth.lopez@example.com,"[('CIVI', '6681'), ('COEN', '7741'), ('JOUR', '528'), ('COMP', '6761'), ('ACTU', '486'), ('ELEC', '321'), ('HIST', '498'), ('ARTT', '470')]","{('CIVI', '6681'): [97], ('COEN', '7741'): [94], ('JOUR', '528'): [88], ('COMP', '6761'): [91], ('ACTU', '486'): [81], ('ELEC', '321'): [95], ('HIST', '498'): [91], ('ARTT', '470'): [79]}"
40122345,Mason,Gonzalez,mason.gonzalez@example.com,"[('DFTT', '335'), ('FTRA', '612'), ('COMP', '472'), ('INSE', '6150'), ('MARA', '203'), ('INSE', '6431'), ('AHSC', '533'), ('COMS', '493'), ('FTRA', '492'), ('COEN', '451')]","{('DFTT', '335'): [68], ('FTRA', '612'): [57, 80], ('COMP', '472'): [96], ('INSE', '6150'): [65], ('MARA', '203'): [53, 69], ('INSE', '6431'): [61], ('AHSC', '533'): [83], ('COMS', '493'): [96], ('FTRA', '492'): [54, 69], ('COEN', '451'): [75]}"
40982365,Luna,Perez,luna.perez@example.com,"[('CIVI', '6381'), ('SOEN', '228'), ('ITAL', '240'), ('CIVI', '6691'), ('PERC', '496'), ('INSE', '6240'), ('COMP', '108')]","{('CIVI', '6381'): [60], ('SOEN', '228'): [90], ('ITAL', '240'): [86], ('CIVI', '6691'): [74], ('PERC', '496'): [90], ('INSE', '6240'): [55, 54], ('COMP', '108'): [55, 62]}"
40893456,Jack,Wilson,jack.wilson@example.com,"[('MECH', '361'), ('COMP', '472'), ('FTRA', '499'), ('SSDB', '220'), ('ELEC', '463'), ('MARK', '301'), ('ESTU', '670'), ('COMS', '876'), ('KCEP', '349'), ('AHSC', '435')]","{('MECH', '361'): [83], ('COMP', '472'): [78], ('FTRA', '499'): [98], ('SSDB', '220'): [93], ('ELEC', '463'): [62], ('MARK', '301'): [57, 81], ('ESTU', '670'): [75], ('COMS', '876'): [66], ('KCEP', '349'): [63], ('AHSC', '435'): [91]}"
40234187,Lily,Anderson,lily.anderson@example.com,"[('ELEC', '442'), ('CIVI', '465'), ('MCHI', '206'), ('COMP', '5481'), ('SPAN', '202')]","{('ELEC', '442'): [59, 86], ('CIVI', '465'): [75], ('MCHI', '206'): [90], ('COMP', '5481'): [93], ('SPAN', '202'): [77]}"
40128576,Noah,Taylor,noah.taylor@example.com,"[('INDU', '323'), ('URBS', '260'), ('ELEC', '273'), ('ELEC', '481'), ('COMP', '472'), ('IMCA', '482'), ('AHSC', '533'), ('ENGR', '8911'), ('COMP', '208')]","{('INDU', '323'): [74], ('URBS', '260'): [87], ('ELEC', '273'): [68], ('ELEC', '481'): [95], ('COMP', '472'): [95], ('IMCA', '482'): [80], ('AHSC', '533'): [54, 55], ('ENGR', '8911'): [83], ('COMP', '208'): [52, 54]}"
40458690,Charlotte,Moore,charlotte.moore@example.com,"[('GEOG', '371'), ('PRIN', '421'), ('COMS', '324'), ('PSYC', '841'), ('WSDB', '498'), ('URBS', '484')]","{('GEOG', '371'): [52, 86], ('PRIN', '421'): [55, 93], ('COMS', '324'): [100], ('PSYC', '841'): [83], ('WSDB', '498'): [98], ('URBS', '484'): [88]}"
40230456,Sebastian,Jackson,sebastian.jackson@example.com,"[('ELEC', '321'), ('PERC', '471'), ('SOEN', '228'), ('MECH', '390'), ('ELEC', '342')]","{('ELEC', '321'): [51, 92], ('PERC', '471'): [50, 97], ('SOEN', '228'): [61], ('MECH', '390'): [69], ('ELEC', '342'): [82]}"
40759812,Sophia,White,sophia.white@example.com,"[('BLDG', '6741'), ('ETEC', '650'), ('GEOG', '466'), ('MECH', '352'), ('BLDG', '476'), ('COEN', '346'), ('INSE', '6190'), ('AHSC', '537'), ('COMP', '376')]","{('BLDG', '6741'): [81], ('ETEC', '650'): [88], ('GEOG', '466'): [95], ('MECH', '352'): [55, 93], ('BLDG', '476'): [94], ('COEN', '346'): [59, 72], ('INSE', '6190'): [76], ('AHSC', '537'): [52, 89], ('COMP', '376'): [79]}"
40578129,Henry,Harris,henry.harris@example.com,"[('CIVI', '390'), ('COMP', '5511'), ('COEN', '6711'), ('CIVI', '469'), ('JOUR', '502'), ('SSDB', '425'), ('BLDG', '366'), ('RELI', '215')]","{('CIVI', '390'): [89], ('COMP', '5511'): [90], ('COEN', '6711'): [71], ('CIVI', '469'): [91], ('JOUR', '502'): [57, 93], ('SSDB', '425'): [95], ('BLDG', '366'): [89], ('RELI', '215'): [68]}"
40897234,Amelia,Martin,amelia.martin@example.com,"[('MECH', '375'), ('COEN', '212'), ('DRAW', '300'), ('MECH', '447'), ('DRAW', '399'), ('CATA', '262')]","{('MECH', '375'): [52, 52], ('COEN', '212'): [81], ('DRAW', '300'): [66], ('MECH', '447'): [51, 83], ('DRAW', '399'): [92], ('CATA', '262'): [86]}"
40456788,Evelyn,Thompson,evelyn.thompson@example.com,"[('ELEC', '6231'), ('URBS', '484'), ('PERC', '298'), ('CIVI', '7001'), ('PERC', '356'), ('CIVI', '465'), ('CIVI', '361'), ('COMP', '6311'), ('AHSC', '490')]","{('ELEC', '6231'): [100], ('URBS', '484'): [78], ('PERC', '298'): [77], ('CIVI', '7001'): [93], ('PERC', '356'): [76], ('CIVI', '465'): [51, 81], ('CIVI', '361'): [70], ('COMP', '6311'): [96], ('AHSC', '490'): [66]}"
40123488,Harper,Garcia,harper.garcia@example.com,"[('COEN', '212'), ('AHSC', '439'), ('DFTT', '335'), ('COMP', '472'), ('MANA', '668')]","{('COEN', '212'): [54, 88], ('AHSC', '439'): [59, 63], ('DFTT', '335'): [50, 63], ('COMP', '472'): [92], ('MANA', '668'): [93]}"
40986543,Liam,Martinez,liam.martinez@example.com,"[('COEN', '311'), ('FTRA', '685'), ('AHSC', '322'), ('ELEC', '6871'), ('DFTT', '405'), ('SCUL', '251'), ('ENGR', '208'), ('ELEC', '390'), ('SCOL', '391'), ('FTRA', '658')]","{('COEN', '311'): [85], ('FTRA', '685'): [90], ('AHSC', '322'): [70], ('ELEC', '6871'): [61], ('DFTT', '405'): [87], ('SCUL', '251'): [55, 56], ('ENGR', '208'): [84], ('ELEC', '390'): [87], ('SCOL', '391'): [69], ('FTRA', '658'): [60]}"
40213465,Chloe,Robinson,chloe.robinson@example.com,"[('COEN', '316'), ('IMCA', '220'), ('EMBA', '611'), ('FTRA', '612'), ('BIOL', '227'), ('AERO', '201'), ('BTM', '480'), ('GEOG', '362')]","{('COEN', '316'): [85], ('IMCA', '220'): [76], ('EMBA', '611'): [97], ('FTRA', '612'): [59, 87], ('BIOL', '227'): [77], ('AERO', '201'): [69], ('BTM', '480'): [90], ('GEOG', '362'): [72]}"
40345678,Grace,Clark,grace.clark@example.com,"[('MARK', '453'), ('BIOL', '498'), ('ACTT', '465'), ('IMCA', '332'), ('MARK', '495')]","{('MARK', '453'): [68], ('BIOL', '498'): [80], ('ACTT', '465'): [55, 61], ('IMCA', '332'): [100], ('MARK', '495'): [56, 67]}"
40892765,Lucas,Rodriguez,lucas.rodriguez@example.com,"[('COMP', '6521'), ('PRIN', '321'), ('DFTT', '350'), ('PHOT', '211'), ('PSYC', '387')]","{('COMP', '6521'): [71], ('PRIN', '321'): [83], ('DFTT', '350'): [59, 72], ('PHOT', '211'): [79], ('PSYC', '387'): [90]}"
40561823,Benjamin,Lewis,benjamin.lewis@example.com,"[('ELEC', '275'), ('PRIN', '371'), ('ACTT', '481'), ('CIVI', '6411'), ('GEOG', '377'), ('COMP', '6311'), ('RELI', '6018'), ('THEO', '692'), ('ELEC', '6421'), ('MECH', '6021')]","{('ELEC', '275'): [67], ('PRIN', '371'): [90], ('ACTT', '481'): [51, 57], ('CIVI', '6411'): [67], ('GEOG', '377'): [92], ('COMP', '6311'): [52, 50], ('RELI', '6018'): [66], ('THEO', '692'): [75], ('ELEC', '6421'): [83], ('MECH', '6021'): [87]}"
40675329,Isabella,Lee,isabella.lee@example.com,"[('CIVI', '432'), ('JOUR', '445'), ('ECON', '422'), ('AHSC', '533'), ('ETEC', '651'), ('INSE', '7120'), ('ENGL', '415'), ('COMS', '475'), ('FTRA', '498'), ('COMM', '401')]","{('CIVI', '432'): [86], ('JOUR', '445'): [83], ('ECON', '422'): [90], ('AHSC', '533'): [63], ('ETEC', '651'): [84], ('INSE', '7120'): [56, 76], ('ENGL', '415'): [90], ('COMS', '475'): [84], ('FTRA', '498'): [75], ('COMM', '401'): [97]}"
40432987,Luna,Walker,luna.walker@example.com,"[('MARK', '495'), ('COMP', '345'), ('CLAS', '470'), ('RELI', '223'), ('GEOG', '361'), ('SCOL', '290'), ('ELEC', '466')]","{('MARK', '495'): [80], ('COMP', '345'): [81], ('CLAS', '470'): [94], ('RELI', '223'): [82], ('GEOG', '361'): [70], ('SCOL', '290'): [81], ('ELEC', '466'): [91]}"
40892134,Ella,Hall,ella.hall@example.com,"[('COMP', '428'), ('BIOL', '510'), ('ELEC', '442'), ('SCEN', '411'), ('ACTT', '202')]","{('COMP', '428'): [83], ('BIOL', '510'): [54, 93], ('ELEC', '442'): [55, 93], ('SCEN', '411'): [97], ('ACTT', '202'): [92]}"
40329876,Lincoln,Young,lincoln.young@example.com,"[('COMP', '472'), ('ACCO', '654'), ('FTRA', '682'), ('ELEC', '6641'), ('FTRA', '301'), ('PHOT', '471'), ('INDU', '6341'), ('INDU', '6421')]","{('COMP', '472'): [76], ('ACCO', '654'): [91], ('FTRA', '682'): [93], ('ELEC', '6641'): [77], ('FTRA', '301'): [59, 78], ('PHOT', '471'): [95], ('INDU', '6341'): [59, 83], ('INDU', '6421'): [70]}"
40678123,Lillian,Allen,lillian.allen@example.com,"[('DFTT', '405'), ('MECH', '412'), ('STAT', '380'), ('ELEC', '483'), ('PHYS', '665'), ('BIOL', '382')]","{('DFTT', '405'): [74], ('MECH', '412'): [52, 64], ('STAT', '380'): [90], ('ELEC', '483'): [55, 61], ('PHYS', '665'): [73], ('BIOL', '382'): [53, 97]}"
40128976,Ellie,Hernandez,ellie.hernandez@example.com,"[('ELEC', '342'), ('CHEM', '218'), ('FRAA', '413'), ('JOUR', '505'), ('BIOL', '614'), ('PHIL', '496'), ('SSDB', '428'), ('SCPA', '509'), ('EXCI', '351'), ('BIOL', '510')]","{('ELEC', '342'): [60], ('CHEM', '218'): [72], ('FRAA', '413'): [50, 68], ('JOUR', '505'): [91], ('BIOL', '614'): [50, 58], ('PHIL', '496'): [54, 100], ('SSDB', '428'): [77], ('SCPA', '509'): [93], ('EXCI', '351'): [64], ('BIOL', '510'): [88]}"
40987645,Landon,King,landon.king@example.com,"[('ELEC', '6061'), ('INSE', '6650'), ('CHEM', '212'), ('INDU', '324'), ('INDU', '421'), ('ARTX', '399'), ('CATA', '475'), ('JOUR', '421')]","{('ELEC', '6061'): [62], ('INSE', '6650'): [62], ('CHEM', '212'): [66], ('INDU', '324'): [93], ('INDU', '421'): [96], ('ARTX', '399'): [97], ('CATA', '475'): [69], ('JOUR', '421'): [69]}"
40564321,Nora,Wright,nora.wright@example.com,"[('ENGR', '202'), ('ENCS', '272'), ('BSTA', '478'), ('COMP', '472'), ('PHYS', '637'), ('MHIS', '203'), ('PSYC', '840'), ('CHEM', '212'), ('CIVI', '321')]","{('ENGR', '202'): [98], ('ENCS', '272'): [59, 76], ('BSTA', '478'): [63], ('COMP', '472'): [78], ('PHYS', '637'): [89], ('MHIS', '203'): [54, 77], ('PSYC', '840'): [85], ('CHEM', '212'): [98], ('CIVI', '321'): [75]}"
40234567,Eva,Scott,eva.scott@example.com,"[('ENGL', '474'), ('COEN', '390'), ('FINA', '663'), ('IMCA', '499'), ('CIVI', '6021')]","{('ENGL', '474'): [85], ('COEN', '390'): [68], ('FINA', '663'): [89], ('IMCA', '499'): [84], ('CIVI', '6021'): [100]}"
40879012,Hazel,Nguyen,hazel.nguyen@example.com,"[('POLI', '328'), ('PTNG', '300'), ('ETEC', '613'), ('ACTT', '372'), ('CIVI', '361'), ('MUSI', '201')]","{('POLI', '328'): [65], ('PTNG', '300'): [63], ('ETEC', '613'): [68], ('ACTT', '372'): [97], ('CIVI', '361'): [92], ('MUSI', '201'): [50, 97]}"
40127654,Levi,Hill,levi.hill@example.com,"[('BIOL', '382'), ('FBRS', '480'), ('KCEP', '383'), ('FLIT', '488'), ('ENCS', '272'), ('GIIM', '637'), ('ELEC', '342'), ('SCUL', '201'), ('DANC', '305')]","{('BIOL', '382'): [58, 50], ('FBRS', '480'): [85], ('KCEP', '383'): [82], ('FLIT', '488'): [70], ('ENCS', '272'): [73], ('GIIM', '637'): [87], ('ELEC', '342'): [90], ('SCUL', '201'): [51, 58], ('DANC', '305'): [75]}"
40456789,Liam,Young,liam.young@example.com,"[('CATA', '337'), ('ELEC', '331'), ('TESL', '488'), ('ELEC', '435'), ('COEN', '6531'), ('MECH', '361')]","{('CATA', '337'): [72], ('ELEC', '331'): [88], ('TESL', '488'): [87], ('ELEC', '435'): [58, 90], ('COEN', '6531'): [81], ('MECH', '361'): [56, 89]}"
40218976,Maya,Green,maya.green@example.com,"[('KCEP', '349'), ('HENV', '802'), ('ELEC', '483'), ('COMS', '475'), ('TESL', '415')]","{('KCEP', '349'): [97], ('HENV', '802'): [80], ('ELEC', '483'): [84], ('COMS', '475'): [70], ('TESL', '415'): [95]}"
40987612,Leo,Adams,leo.adams@example.com,"[('MECH', '6531'), ('IMCA', '230'), ('MECH', '352'), ('ELEC', '421'), ('ENGL', '474')]","{('MECH', '6531'): [71], ('IMCA', '230'): [78], ('MECH', '352'): [92], ('ELEC', '421'): [96], ('ENGL', '474'): [92]}"
40567123,Riley,Baker,riley.baker@example.com,"[('JAZZ', '482'), ('GEOG', '464'), ('BIOL', '630'), ('COMP', '5481'), ('STAT', '461'), ('AHSC', '322'), ('ACTT', '331'), ('INDU', '490'), ('BLDG', '476'), ('PERC', '398')]","{('JAZZ', '482'): [58, 63], ('GEOG', '464'): [78], ('BIOL', '630'): [77], ('COMP', '5481'): [59, 72], ('STAT', '461'): [69], ('AHSC', '322'): [61], ('ACTT', '331'): [91], ('INDU', '490'): [71], ('BLDG', '476'): [96], ('PERC', '398'): [100]}"
40678923,Harper,Hall,harper.hall@example.com,"[('ACTT', '201'), ('ETEC', '671'), ('PTNG', '440'), ('COEN', '311'), ('MECH', '423'), ('URBS', '362'), ('COMP', '479'), ('EMBA', '631'), ('DFTT', '325'), ('AERO', '390')]","{('ACTT', '201'): [60], ('ETEC', '671'): [97], ('PTNG', '440'): [100], ('COEN', '311'): [93], ('MECH', '423'): [85], ('URBS', '362'): [60], ('COMP', '479'): [95], ('EMBA', '631'): [55, 77], ('DFTT', '325'): [88], ('AERO', '390'): [56, 89]}"
40341298,Nova,Flores,nova.flores@example.com,"[('COMP', '5361'), ('APLI', '634'), ('MBA', '654'), ('AHSC', '537'), ('JPER', '425'), ('COMP', '5481'), ('JPER', '441'), ('MECH', '7101'), ('TESL', '201'), ('ACTT', '399')]","{('COMP', '5361'): [69], ('APLI', '634'): [83], ('MBA', '654'): [68], ('AHSC', '537'): [85], ('JPER', '425'): [80], ('COMP', '5481'): [52, 99], ('JPER', '441'): [84], ('MECH', '7101'): [86], ('TESL', '201'): [85], ('ACTT', '399'): [66]}"
40453987,Grace,Hill,grace.hill@example.com,"[('MECH', '472'), ('MECH', '6661'), ('BIOL', '466'), ('AHSC', '685'), ('FTRA', '498'), ('ELEC', '372'), ('INSE', '8901'), ('ENGL', '636'), ('INDU', '6321'), ('ENCS', '6821')]","{('MECH', '472'): [87], ('MECH', '6661'): [93], ('BIOL', '466'): [96], ('AHSC', '685'): [84], ('FTRA', '498'): [93], ('ELEC', '372'): [72], ('INSE', '8901'): [60], ('ENGL', '636'): [59, 71], ('INDU', '6321'): [97], ('ENCS', '6821'): [50, 87]}"
40987623,Julian,Young,julian.young@example.com,"[('JOUR', '309'), ('FTRA', '685'), ('MECH', '6661'), ('DANC', '201'), ('COMP', '472')]","{('JOUR', '309'): [59, 86], ('FTRA', '685'): [52, 78], ('MECH', '6661'): [58, 71], ('DANC', '201'): [50, 96], ('COMP', '472'): [80]}"
40561234,Aria,Murphy,aria.murphy@example.com,"[('ENGR', '108'), ('DFTT', '451'), ('PERC', '311'), ('DFTT', '311'), ('BLDG', '6561'), ('COMP', '6721'), ('WSDB', '394'), ('MECH', '361'), ('EXCI', '323'), ('ACTT', '435')]","{('ENGR', '108'): [77], ('DFTT', '451'): [99], ('PERC', '311'): [95], ('DFTT', '311'): [67], ('BLDG', '6561'): [66], ('COMP', '6721'): [84], ('WSDB', '394'): [83], ('MECH', '361'): [85], ('EXCI', '323'): [70], ('ACTT', '435'): [71]}"
40123456,Nathan,Thomas,nathan.thomas@example.com,"[('PHOT', '211'), ('ACTT', '436'), ('COMP', '6791'), ('MECH', '352'), ('AHSC', '537'), ('MECH', '6781')]","{('PHOT', '211'): [90], ('ACTT', '436'): [89], ('COMP', '6791'): [98], ('MECH', '352'): [64], ('AHSC', '537'): [51, 73], ('MECH', '6781'): [83]}"
